"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-08-19 05:00:00","W220_D6FC80",23.7833333333333,32.4666666666667,6.26666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 05:30:00","W220_D6FC80",23.8166666666667,34.2833333333333,7.06666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 06:00:00","W220_D6FC80",23.7333333333333,36.2333333333333,7.83333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 06:30:00","W220_D6FC80",23.7,36.65,7.96666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 07:00:00","W220_D6FC80",23.6666666666667,36.8833333333333,8.01666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 07:30:00","W220_D6FC80",23.6666666666667,36.8833333333333,8.03333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 08:00:00","W220_D6FC80",23.35,37.5833333333333,8.03333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 08:30:00","W220_D6FC80",23.1666666666667,37.7,7.91666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 09:00:00","W220_D6FC80",23.7833333333333,38.05,8.61666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 09:30:00","W220_D6FC80",23.85,37.05,8.26666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 10:00:00","W220_D6FC80",23.8,37.55,8.41666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 10:30:00","W220_D6FC80",26.3,37.45,10.6,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 11:00:00","W220_D6FC80",25.9666666666667,35.25,9.38333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 11:30:00","W220_D6FC80",24.2333333333333,35.7333333333333,8.05,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Morning"
"2023-08-19 12:00:00","W220_D6FC80",24.2666666666667,36.2666666666667,8.33333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 12:30:00","W220_D6FC80",26.5833333333333,35.35,9.98333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 13:00:00","W220_D6FC80",28.0166666666667,35.65,11.3666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 13:30:00","W220_D6FC80",28.4666666666667,36.3333333333333,12.0666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 14:00:00","W220_D6FC80",28.4666666666667,39.0666666666667,13.1666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 14:30:00","W220_D6FC80",29.2166666666667,39.3,13.95,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 15:00:00","W220_D6FC80",27.4,32.75,9.55,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 15:30:00","W220_D6FC80",25.7333333333333,33.1666666666667,8.28333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 16:00:00","W220_D6FC80",27.7166666666667,36.3166666666667,11.4166666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 16:30:00","W220_D6FC80",28.7666666666667,37.2666666666667,12.7,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 17:00:00","W220_D6FC80",28.5833333333333,35.4,11.75,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 17:30:00","W220_D6FC80",25.3833333333333,28.0166666666667,5.51666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-08-19 18:00:00","W220_D6FC80",26.55,30.4833333333333,7.73333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 18:30:00","W220_D6FC80",28.25,33.0833333333333,10.4666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 19:00:00","W220_D6FC80",29.3166666666667,35,12.2333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 19:30:00","W220_D6FC80",30.1333333333333,35.7666666666667,13.3,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 20:00:00","W220_D6FC80",28.9333333333333,33.1666666666667,11.05,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 20:30:00","W220_D6FC80",25.1857142857143,28.2142857142857,5.42857142857143,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 21:00:00","W220_D6FC80",27,33.5666666666667,9.58333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 21:30:00","W220_D6FC80",28.8666666666667,33.1166666666667,11,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 22:00:00","W220_D6FC80",29.3833333333333,33.1666666666667,11.4666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 22:30:00","W220_D6FC80",29.8,33.2333333333333,11.8833333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 23:00:00","W220_D6FC80",30.1333333333333,33.2833333333333,12.1833333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-19 23:30:00","W220_D6FC80",28.7333333333333,30.45,9.6,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-08-20 00:00:00","W220_D6FC80",25.7333333333333,25.2,4.33333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 00:30:00","W220_D6FC80",25.5833333333333,26.45,4.86666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 01:00:00","W220_D6FC80",27.7666666666667,29.6333333333333,8.35,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 01:30:00","W220_D6FC80",28.55,31.9,10.15,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 02:00:00","W220_D6FC80",29.1666666666667,33.1166666666667,11.3,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 02:30:00","W220_D6FC80",29.5166666666667,33.9833333333333,11.9833333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 03:00:00","W220_D6FC80",29.6833333333333,34.6333333333333,12.4,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 03:30:00","W220_D6FC80",29.9,35.5666666666667,13.0166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 04:00:00","W220_D6FC80",29.7166666666667,34.95,12.55,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 04:30:00","W220_D6FC80",28.35,29.85,9.03333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 05:00:00","W220_D6FC80",29.1833333333333,31.3166666666667,10.45,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 05:30:00","W220_D6FC80",27.0666666666667,25.4833333333333,5.58333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-08-20 06:00:00","W220_D6FC80",25.6666666666667,24.95,4.1,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 06:30:00","W220_D6FC80",25.5166666666667,26.35,4.71666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 07:00:00","W220_D6FC80",25.4833333333333,26.9833333333333,5.05,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 07:30:00","W220_D6FC80",25.4833333333333,27.45,5.33333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 08:00:00","W220_D6FC80",25.5,27.9,5.58333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 08:30:00","W220_D6FC80",26.6666666666667,29.2333333333333,7.26666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 09:00:00","W220_D6FC80",27.75,30.45,8.8,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 09:30:00","W220_D6FC80",28.3166666666667,31.5333333333333,9.8,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 10:00:00","W220_D6FC80",28.6833333333333,32.6166666666667,10.6333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 10:30:00","W220_D6FC80",28.9833333333333,33.35,11.25,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 11:00:00","W220_D6FC80",29.2666666666667,33.8833333333333,11.7,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 11:30:00","W220_D6FC80",29.4833333333333,34.1666666666667,12.0166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-08-20 12:00:00","W220_D6FC80",29.6666666666667,34.2666666666667,12.2166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 12:30:00","W220_D6FC80",29.8666666666667,34.8,12.65,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 13:00:00","W220_D6FC80",30.2833333333333,36.1666666666667,13.6166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 13:30:00","W220_D6FC80",30.65,36.55,14.1,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 14:00:00","W220_D6FC80",30.3,36.1333333333333,13.6,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 14:30:00","W220_D6FC80",27.2166666666667,29.4,7.75,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 15:00:00","W220_D6FC80",26.0833333333333,28.5666666666667,6.41666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 15:30:00","W220_D6FC80",27.45,28.6833333333333,7.65,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 16:00:00","W220_D6FC80",29.3166666666667,31.8166666666667,10.8166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 16:30:00","W220_D6FC80",29.3166666666667,33.9833333333333,11.7833333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 17:00:00","W220_D6FC80",26.4166666666667,28.1833333333333,6.48333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 17:30:00","W220_D6FC80",27.1857142857143,29.5,7.82857142857143,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-08-20 18:00:00","W220_D6FC80",29.15,32.3,10.9166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 18:30:00","W220_D6FC80",29.9666666666667,32.7333333333333,11.7833333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 19:00:00","W220_D6FC80",30.3,33.25,12.3333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 19:30:00","W220_D6FC80",30.5333333333333,33.7833333333333,12.7666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 20:00:00","W220_D6FC80",30.6833333333333,34.2166666666667,13.1166666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 20:30:00","W220_D6FC80",30.8,34.6166666666667,13.3666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 21:00:00","W220_D6FC80",30.9166666666667,34.9666666666667,13.6333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 21:30:00","W220_D6FC80",31.0333333333333,35.2666666666667,13.8666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 22:00:00","W220_D6FC80",31.1166666666667,35.4666666666667,14.0333333333333,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 22:30:00","W220_D6FC80",31.2,35.6166666666667,14.15,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 23:00:00","W220_D6FC80",31.25,35.75,14.2666666666667,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-20 23:30:00","W220_D6FC80",31.3,35.95,14.4,NA,NA,NA,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-08-21 00:00:00","W220_D6FC80",31.3333333333333,36.1666666666667,14.5333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 00:30:00","W220_D6FC80",31.4,36.25,14.6166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 01:00:00","W220_D6FC80",31.4166666666667,36.3333333333333,14.7,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 01:30:00","W220_D6FC80",31.5,36.4,14.75,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 02:00:00","W220_D6FC80",31.5,36.5,14.8,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 02:30:00","W220_D6FC80",31.5333333333333,36.5,14.8,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 03:00:00","W220_D6FC80",31.6,36.5333333333333,14.9,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 03:30:00","W220_D6FC80",31.6,36.5833333333333,14.9333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 04:00:00","W220_D6FC80",31.6,36.6166666666667,14.9833333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 04:30:00","W220_D6FC80",31.6166666666667,36.6166666666667,15,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 05:00:00","W220_D6FC80",31.6833333333333,36.7,15.0333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 05:30:00","W220_D6FC80",31.7,36.7833333333333,15.0833333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Night"
"2023-08-21 06:00:00","W220_D6FC80",31.6833333333333,36.7666666666667,15.1,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 06:30:00","W220_D6FC80",31.7,36.8,15.1,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 07:00:00","W220_D6FC80",31.7166666666667,36.7166666666667,15.1,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 07:30:00","W220_D6FC80",31.7666666666667,36.6833333333333,15.1,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 08:00:00","W220_D6FC80",31.8,36.6166666666667,15.1,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 08:30:00","W220_D6FC80",31.8333333333333,36.65,15.15,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 09:00:00","W220_D6FC80",31.9,36.7,15.2166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 09:30:00","W220_D6FC80",31.9666666666667,36.7333333333333,15.3166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 10:00:00","W220_D6FC80",32,36.6333333333333,15.3,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 10:30:00","W220_D6FC80",32.0833333333333,36.6666666666667,15.3833333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 11:00:00","W220_D6FC80",32.1333333333333,36.8166666666667,15.5,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 11:30:00","W220_D6FC80",32.2,36.8666666666667,15.5833333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-08-21 12:00:00","W220_D6FC80",32.2166666666667,36.65,15.5,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 12:30:00","W220_D6FC80",32.2666666666667,36.6333333333333,15.5333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 13:00:00","W220_D6FC80",32.3333333333333,36.85,15.7,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 13:30:00","W220_D6FC80",32.4,36.95,15.8333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 14:00:00","W220_D6FC80",32.4333333333333,36.9166666666667,15.8166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 14:30:00","W220_D6FC80",32.5,36.8666666666667,15.8333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 15:00:00","W220_D6FC80",32.5666666666667,37.0666666666667,15.9833333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 15:30:00","W220_D6FC80",32.6,37.25,16.1,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 16:00:00","W220_D6FC80",32.7,37.25,16.2,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 16:30:00","W220_D6FC80",32.7,37.0333333333333,16.1166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 17:00:00","W220_D6FC80",32.8,37.2166666666667,16.2333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 17:30:00","W220_D6FC80",32.8333333333333,37.3166666666667,16.35,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-08-21 18:00:00","W220_D6FC80",32.9,37.3833333333333,16.4166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 18:30:00","W220_D6FC80",33,37.2,16.4,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 19:00:00","W220_D6FC80",33,37.1666666666667,16.4333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 19:30:00","W220_D6FC80",33.0666666666667,37.3333333333333,16.55,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 20:00:00","W220_D6FC80",33.15,37.4,16.6333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 20:30:00","W220_D6FC80",33.1833333333333,37.3166666666667,16.6166666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 21:00:00","W220_D6FC80",33.1833333333333,37.2,16.6,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 21:30:00","W220_D6FC80",33.2,37.3,16.6333333333333,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 22:00:00","W220_D6FC80",33.2,37.3166666666667,16.7,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 22:30:00","W220_D6FC80",33.25,37.3166666666667,16.7,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 23:00:00","W220_D6FC80",33.2833333333333,37.2166666666667,16.6666666666667,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-21 23:30:00","W220_D6FC80",33.3,37.2,16.7,NA,NA,NA,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-08-22 00:00:00","W220_D6FC80",33.3,37.25,16.7166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 00:30:00","W220_D6FC80",33.3833333333333,37.25,16.8,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 01:00:00","W220_D6FC80",33.35,37.1833333333333,16.7333333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 01:30:00","W220_D6FC80",33.3166666666667,37.1166666666667,16.7,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 02:00:00","W220_D6FC80",33.3833333333333,37.1333333333333,16.7166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 02:30:00","W220_D6FC80",33.4,37.1,16.75,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 03:00:00","W220_D6FC80",33.4,37.1,16.7333333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 03:30:00","W220_D6FC80",33.4,37.0166666666667,16.7,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 04:00:00","W220_D6FC80",33.3833333333333,37,16.6833333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 04:30:00","W220_D6FC80",33.4,36.9333333333333,16.6833333333333,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 05:00:00","W220_D6FC80",33.4,36.9,16.65,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 05:30:00","W220_D6FC80",33.3833333333333,36.85,16.6,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-08-22 06:00:00","W220_D6FC80",33.3333333333333,36.7166666666667,16.5166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 06:30:00","W220_D6FC80",33.4,36.5,16.45,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 07:00:00","W220_D6FC80",33.3833333333333,36.5166666666667,16.4666666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 07:30:00","W220_D6FC80",33.4,36.5,16.5,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 08:00:00","W220_D6FC80",33.4,36.5,16.5,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 08:30:00","W220_D6FC80",33.4,36.5,16.5,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 09:00:00","W220_D6FC80",33.4666666666667,36.5,16.55,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 09:30:00","W220_D6FC80",33.5,36.4833333333333,16.55,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 10:00:00","W220_D6FC80",33.5,36.4,16.5,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 10:30:00","W220_D6FC80",33.5,36.4,16.5166666666667,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 11:00:00","W220_D6FC80",33.5333333333333,36.4,16.6,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-08-22 11:30:00","W220_D6FC80",33.6,36.45,16.65,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Morning"
