date,mac_address,temperature,humidity,dew_point
2023-10-01 14:30:00,W220_818FB4,25.0,22.150000000000002,1.8333333333333333
2023-10-01 15:00:00,W220_818FB4,24.849999999999998,22.23333333333333,1.7833333333333332
2023-10-01 15:30:00,W220_818FB4,24.616666666666664,22.233333333333334,1.6166666666666665
2023-10-01 16:00:00,W220_818FB4,24.516666666666666,22.333333333333332,1.5833333333333333
2023-10-01 16:30:00,W220_818FB4,24.38333333333333,22.416666666666668,1.5
2023-10-01 17:00:00,W220_818FB4,24.3,22.566666666666663,1.5
2023-10-01 17:30:00,W220_818FB4,24.166666666666668,22.733333333333334,1.5
2023-10-01 18:00:00,W220_818FB4,23.96666666666667,22.8,1.383333333333333
2023-10-01 18:30:00,W220_818FB4,23.900000000000002,22.816666666666666,1.3333333333333333
2023-10-01 19:00:00,W220_818FB4,23.8,22.96666666666667,1.383333333333333
2023-10-01 19:30:00,W220_818FB4,23.649999999999995,23.066666666666663,1.3
2023-10-01 20:00:00,W220_818FB4,23.5,23.166666666666668,1.2166666666666668
2023-10-01 20:30:00,W220_818FB4,23.400000000000002,23.299999999999997,1.2
2023-10-01 21:00:00,W220_818FB4,23.366666666666664,23.5,1.3
2023-10-01 21:30:00,W220_818FB4,23.3,23.599999999999998,1.3166666666666667
2023-10-01 22:00:00,W220_818FB4,23.28333333333333,23.71666666666667,1.3500000000000003
2023-10-01 22:30:00,W220_818FB4,23.28333333333333,23.916666666666668,1.4833333333333334
2023-10-01 23:00:00,W220_818FB4,23.316666666666666,24.150000000000002,1.666666666666667
2023-10-01 23:30:00,W220_818FB4,23.48333333333333,24.36666666666667,1.9166666666666667
2023-10-02 00:00:00,W220_818FB4,24.0,24.266666666666666,2.283333333333333
2023-10-02 00:30:00,W220_818FB4,24.7,24.05,2.766666666666667
2023-10-02 01:00:00,W220_818FB4,25.349999999999998,23.75,3.1166666666666667
2023-10-02 01:30:00,W220_818FB4,25.900000000000002,23.400000000000002,3.383333333333333
2023-10-02 02:00:00,W220_818FB4,26.283333333333335,23.016666666666666,3.466666666666667
2023-10-02 02:30:00,W220_818FB4,26.650000000000002,22.55,3.4666666666666663
2023-10-02 03:00:00,W220_818FB4,27.016666666666666,21.950000000000003,3.4000000000000004
2023-10-02 03:30:00,W220_818FB4,27.3,21.23333333333333,3.183333333333333
2023-10-02 04:00:00,W220_818FB4,27.466666666666665,20.266666666666666,2.6666666666666665
2023-10-02 04:30:00,W220_818FB4,27.400000000000002,19.633333333333333,2.15
2023-10-02 05:00:00,W220_818FB4,27.21666666666667,19.65,2.0
2023-10-02 05:30:00,W220_818FB4,27.5,19.916666666666664,2.4499999999999997
2023-10-02 06:00:00,W220_818FB4,27.450000000000003,20.21666666666667,2.6166666666666667
2023-10-02 06:30:00,W220_818FB4,27.28333333333333,19.999999999999996,2.3
2023-10-02 07:00:00,W220_818FB4,26.950000000000003,20.566666666666666,2.433333333333333
2023-10-02 07:30:00,W220_818FB4,26.766666666666666,20.849999999999998,2.466666666666667
2023-10-02 08:00:00,W220_818FB4,26.633333333333336,20.683333333333334,2.266666666666666
2023-10-02 08:30:00,W220_818FB4,26.483333333333334,20.55,2.016666666666667
2023-10-02 09:00:00,W220_818FB4,26.333333333333332,20.9,2.1333333333333333
2023-10-02 09:30:00,W220_818FB4,26.13333333333333,21.483333333333334,2.3833333333333333
2023-10-02 10:00:00,W220_818FB4,25.950000000000003,21.733333333333334,2.4
2023-10-02 10:30:00,W220_818FB4,25.78333333333333,22.05,2.466666666666667
2023-10-02 11:00:00,W220_818FB4,25.566666666666666,22.349999999999998,2.4833333333333334
2023-10-02 11:30:00,W220_818FB4,25.400000000000002,22.75,2.55
2023-10-02 12:00:00,W220_818FB4,25.233333333333334,22.916666666666668,2.5166666666666666
2023-10-02 12:30:00,W220_818FB4,25.05,22.95,2.4
2023-10-02 13:00:00,W220_818FB4,24.88333333333333,23.0,2.266666666666666
2023-10-02 13:30:00,W220_818FB4,24.766666666666666,23.083333333333332,2.1999999999999997
2023-10-02 14:00:00,W220_818FB4,24.63333333333333,23.099999999999998,2.1333333333333333
2023-10-02 14:30:00,W220_818FB4,24.483333333333334,23.266666666666666,2.0833333333333335
2023-10-02 15:00:00,W220_818FB4,24.366666666666664,23.416666666666668,2.1
2023-10-02 15:30:00,W220_818FB4,24.28333333333333,23.483333333333334,2.066666666666667
2023-10-02 16:00:00,W220_818FB4,24.183333333333334,23.549999999999997,2.0
2023-10-02 16:30:00,W220_818FB4,24.05,23.650000000000002,1.9833333333333334
2023-10-02 17:00:00,W220_818FB4,23.916666666666668,23.766666666666666,1.95
2023-10-02 17:30:00,W220_818FB4,23.849999999999998,23.86666666666667,1.9500000000000002
2023-10-02 18:00:00,W220_818FB4,23.649999999999995,23.96666666666667,1.8499999999999999
2023-10-02 18:30:00,W220_818FB4,23.566666666666666,24.03333333333333,1.8
2023-10-02 19:00:00,W220_818FB4,23.450000000000003,24.133333333333336,1.75
2023-10-02 19:30:00,W220_818FB4,23.383333333333336,24.183333333333334,1.7
2023-10-02 20:00:00,W220_818FB4,23.25,24.316666666666666,1.7
2023-10-02 20:30:00,W220_818FB4,23.2,24.433333333333334,1.7
2023-10-02 21:00:00,W220_818FB4,23.116666666666664,24.58333333333333,1.7166666666666668
2023-10-02 21:30:00,W220_818FB4,23.083333333333332,24.8,1.866666666666667
2023-10-02 22:00:00,W220_818FB4,23.03333333333333,24.900000000000002,1.8666666666666665
2023-10-02 22:30:00,W220_818FB4,23.049999999999997,25.08333333333333,1.95
2023-10-02 23:00:00,W220_818FB4,23.099999999999998,25.2,2.0833333333333335
2023-10-02 23:30:00,W220_818FB4,23.166666666666668,25.25,2.15
2023-10-03 00:00:00,W220_818FB4,23.316666666666663,25.433333333333334,2.3666666666666667
2023-10-03 00:30:00,W220_818FB4,23.45,25.566666666666663,2.5666666666666664
2023-10-03 01:00:00,W220_818FB4,23.683333333333337,25.683333333333334,2.816666666666667
2023-10-03 01:30:00,W220_818FB4,23.883333333333336,25.566666666666666,2.9166666666666665
2023-10-03 02:00:00,W220_818FB4,24.066666666666663,25.400000000000002,2.983333333333333
2023-10-03 02:30:00,W220_818FB4,24.116666666666664,25.53333333333333,3.0999999999999996
2023-10-03 03:00:00,W220_818FB4,24.316666666666666,25.599999999999998,3.3000000000000003
2023-10-03 03:30:00,W220_818FB4,24.36666666666667,25.66666666666666,3.4
2023-10-03 04:00:00,W220_818FB4,24.383333333333336,25.733333333333334,3.4333333333333336
2023-10-03 04:30:00,W220_818FB4,24.400000000000002,25.916666666666668,3.5666666666666664
2023-10-03 05:00:00,W220_818FB4,24.400000000000002,26.183333333333334,3.716666666666667
2023-10-03 05:30:00,W220_818FB4,24.383333333333336,26.36666666666667,3.7833333333333337
2023-10-03 06:00:00,W220_818FB4,24.46666666666667,26.566666666666663,3.9666666666666663
2023-10-03 06:30:00,W220_818FB4,24.5,26.75,4.116666666666666
2023-10-03 07:00:00,W220_818FB4,24.5,27.21666666666667,4.333333333333333
2023-10-03 07:30:00,W220_818FB4,24.483333333333334,27.733333333333334,4.616666666666666
2023-10-03 08:00:00,W220_818FB4,24.433333333333334,28.349999999999998,4.883333333333333
2023-10-03 08:30:00,W220_818FB4,24.383333333333336,28.916666666666668,5.133333333333333
2023-10-03 09:00:00,W220_818FB4,24.349999999999998,29.150000000000002,5.216666666666667
2023-10-03 09:30:00,W220_818FB4,24.3,29.333333333333332,5.300000000000001
2023-10-03 10:00:00,W220_818FB4,24.3,29.58333333333333,5.366666666666666
2023-10-03 10:30:00,W220_818FB4,24.233333333333334,29.849999999999998,5.433333333333333
2023-10-03 11:00:00,W220_818FB4,24.166666666666668,30.08333333333333,5.5
2023-10-03 11:30:00,W220_818FB4,24.099999999999998,30.2,5.5
2023-10-03 12:00:00,W220_818FB4,24.099999999999998,30.166666666666668,5.5
2023-10-03 12:30:00,W220_818FB4,24.03333333333333,30.283333333333335,5.5
2023-10-03 13:00:00,W220_818FB4,23.900000000000002,30.3,5.3999999999999995
2023-10-03 13:30:00,W220_818FB4,23.816666666666666,30.28333333333333,5.3
2023-10-03 14:00:00,W220_818FB4,23.733333333333334,30.2,5.183333333333334
2023-10-03 14:30:00,W220_818FB4,23.566666666666666,30.2,5.066666666666666
2023-10-03 15:00:00,W220_818FB4,23.46666666666667,30.150000000000002,4.933333333333334
2023-10-03 15:30:00,W220_818FB4,23.38333333333333,30.05,4.8
2023-10-03 16:00:00,W220_818FB4,23.316666666666666,29.833333333333332,4.683333333333334
2023-10-03 16:30:00,W220_818FB4,23.25,29.733333333333334,4.533333333333333
2023-10-03 17:00:00,W220_818FB4,23.149999999999995,29.7,4.466666666666666
2023-10-03 17:30:00,W220_818FB4,23.099999999999998,29.7,4.3999999999999995
2023-10-03 18:00:00,W220_818FB4,23.0,29.683333333333334,4.3
2023-10-03 18:30:00,W220_818FB4,22.933333333333337,29.833333333333332,4.3
2023-10-03 19:00:00,W220_818FB4,22.916666666666668,29.900000000000002,4.383333333333334
2023-10-03 19:30:00,W220_818FB4,22.900000000000002,29.933333333333334,4.383333333333333
2023-10-03 20:00:00,W220_818FB4,22.900000000000002,30.0,4.3999999999999995
2023-10-03 20:30:00,W220_818FB4,22.900000000000002,29.933333333333334,4.366666666666667
2023-10-03 21:00:00,W220_818FB4,22.900000000000002,29.83333333333334,4.3
2023-10-03 21:30:00,W220_818FB4,22.900000000000002,29.8,4.3
2023-10-03 22:00:00,W220_818FB4,22.900000000000002,29.8,4.283333333333334
2023-10-03 22:30:00,W220_818FB4,23.016666666666666,29.933333333333334,4.433333333333334
2023-10-03 23:00:00,W220_818FB4,23.183333333333334,30.33333333333334,4.766666666666667
2023-10-03 23:30:00,W220_818FB4,23.983333333333334,30.666666666666668,5.616666666666667
2023-10-04 00:00:00,W220_818FB4,25.2,29.53333333333333,6.133333333333333
2023-10-04 00:30:00,W220_818FB4,26.033333333333335,28.53333333333333,6.3500000000000005
2023-10-04 01:00:00,W220_818FB4,26.966666666666665,28.183333333333337,6.999999999999999
2023-10-04 01:30:00,W220_818FB4,27.266666666666666,26.96666666666667,6.566666666666667
2023-10-04 02:00:00,W220_818FB4,27.566666666666674,25.683333333333334,6.1499999999999995
2023-10-04 02:30:00,W220_818FB4,26.950000000000003,24.03333333333333,4.666666666666667
2023-10-04 03:00:00,W220_818FB4,27.066666666666666,23.516666666666666,4.433333333333333
2023-10-04 03:30:00,W220_818FB4,27.11666666666667,23.283333333333335,4.316666666666666
2023-10-04 04:00:00,W220_818FB4,27.060000000000002,23.58,4.5
2023-10-04 04:30:00,W220_818FB4,27.383333333333336,22.816666666666666,4.266666666666667
2023-10-04 05:00:00,W220_818FB4,27.316666666666666,21.78333333333333,3.516666666666667
2023-10-04 05:30:00,W220_818FB4,27.049999999999997,21.46666666666667,3.1
2023-10-04 06:00:00,W220_818FB4,27.049999999999997,21.76666666666667,3.3333333333333335
2023-10-04 06:30:00,W220_818FB4,27.150000000000002,21.88333333333333,3.4500000000000006
2023-10-04 07:00:00,W220_818FB4,27.183333333333337,22.25,3.733333333333333
2023-10-04 07:30:00,W220_818FB4,27.28333333333333,22.400000000000002,3.9666666666666663
2023-10-04 08:00:00,W220_818FB4,27.150000000000002,22.55,3.8833333333333333
2023-10-04 08:30:00,W220_818FB4,26.950000000000003,22.433333333333337,3.683333333333333
2023-10-04 09:00:00,W220_818FB4,26.78333333333333,23.049999999999997,3.9
2023-10-04 09:30:00,W220_818FB4,26.41666666666667,23.833333333333332,4.083333333333333
2023-10-04 10:00:00,W220_818FB4,26.099999999999998,24.5,4.216666666666667
2023-10-04 10:30:00,W220_818FB4,26.25,24.649999999999995,4.433333333333334
2023-10-04 11:00:00,W220_818FB4,26.316666666666663,24.683333333333337,4.5
2023-10-04 11:30:00,W220_818FB4,26.150000000000002,24.966666666666665,4.516666666666667
2023-10-04 12:00:00,W220_818FB4,25.86666666666667,25.549999999999997,4.6000000000000005
2023-10-04 12:30:00,W220_818FB4,25.783333333333335,25.583333333333332,4.583333333333333
2023-10-04 13:00:00,W220_818FB4,25.8,25.566666666666666,4.55
2023-10-04 13:30:00,W220_818FB4,25.75,25.63333333333333,4.55
2023-10-04 14:00:00,W220_818FB4,25.666666666666668,25.8,4.583333333333333
2023-10-04 14:30:00,W220_818FB4,25.599999999999998,25.95,4.6000000000000005
2023-10-04 15:00:00,W220_818FB4,25.55,26.099999999999998,4.633333333333334
2023-10-04 15:30:00,W220_818FB4,25.450000000000003,26.316666666666666,4.666666666666667
2023-10-04 16:00:00,W220_818FB4,25.21666666666667,26.549999999999997,4.616666666666667
2023-10-04 16:30:00,W220_818FB4,25.13333333333333,26.599999999999998,4.55
2023-10-04 17:00:00,W220_818FB4,25.05,26.516666666666666,4.466666666666666
2023-10-04 17:30:00,W220_818FB4,24.900000000000002,26.183333333333337,4.116666666666666
2023-10-04 18:00:00,W220_818FB4,24.75,25.55,3.6666666666666665
2023-10-04 18:30:00,W220_818FB4,24.566666666666666,25.016666666666666,3.1999999999999997
2023-10-04 19:00:00,W220_818FB4,24.400000000000002,24.21666666666667,2.6
2023-10-04 19:30:00,W220_818FB4,24.3,23.350000000000005,2.0000000000000004
2023-10-04 20:00:00,W220_818FB4,24.183333333333337,22.349999999999998,1.3166666666666667
2023-10-04 20:30:00,W220_818FB4,23.96666666666667,21.316666666666666,0.45
2023-10-04 21:00:00,W220_818FB4,23.900000000000002,20.733333333333334,-0.016666666666666666
2023-10-04 21:30:00,W220_818FB4,23.900000000000002,20.316666666666666,-0.26666666666666666
2023-10-04 22:00:00,W220_818FB4,23.833333333333332,19.866666666666667,-0.6499999999999999
2023-10-04 22:30:00,W220_818FB4,23.86666666666667,19.616666666666664,-0.7833333333333333
2023-10-04 23:00:00,W220_818FB4,24.133333333333336,19.9,-0.3833333333333333
2023-10-04 23:30:00,W220_818FB4,24.75,20.21666666666667,0.38333333333333336
2023-10-05 00:00:00,W220_818FB4,25.566666666666663,19.7,0.7166666666666667
2023-10-05 00:30:00,W220_818FB4,26.333333333333332,19.1,0.9
2023-10-05 01:00:00,W220_818FB4,27.08333333333334,18.316666666666666,0.9333333333333335
2023-10-05 01:30:00,W220_818FB4,27.633333333333336,17.650000000000002,0.8333333333333334
2023-10-05 02:00:00,W220_818FB4,27.98333333333333,16.983333333333334,0.5833333333333334
2023-10-05 02:30:00,W220_818FB4,28.400000000000002,16.566666666666666,0.5833333333333334
2023-10-05 03:00:00,W220_818FB4,28.616666666666664,16.066666666666666,0.3499999999999999
2023-10-05 03:30:00,W220_818FB4,28.2,14.883333333333335,-1.05
2023-10-05 04:00:00,W220_818FB4,27.75,13.283333333333333,-2.9666666666666663
2023-10-05 04:30:00,W220_818FB4,27.46666666666667,12.666666666666666,-3.7999999999999994
2023-10-05 05:00:00,W220_818FB4,26.833333333333332,12.033333333333333,-4.983333333333333
2023-10-05 05:30:00,W220_818FB4,26.400000000000002,12.216666666666667,-5.133333333333334
2023-10-05 06:00:00,W220_818FB4,26.450000000000003,12.516666666666666,-4.750000000000001
2023-10-05 06:30:00,W220_818FB4,26.28333333333333,12.516666666666666,-4.8999999999999995
2023-10-05 07:00:00,W220_818FB4,26.099999999999998,12.9,-4.633333333333333
2023-10-05 07:30:00,W220_818FB4,25.983333333333334,12.950000000000001,-4.666666666666666
2023-10-05 08:00:00,W220_818FB4,25.75,12.883333333333333,-4.933333333333334
2023-10-05 08:30:00,W220_818FB4,25.96666666666667,12.716666666666667,-4.9
2023-10-05 09:00:00,W220_818FB4,25.900000000000006,13.299999999999999,-4.383333333333334
2023-10-05 09:30:00,W220_818FB4,25.900000000000002,14.049999999999999,-3.683333333333333
2023-10-05 10:00:00,W220_818FB4,25.583333333333332,14.683333333333335,-3.3166666666666664
2023-10-05 10:30:00,W220_818FB4,25.316666666666663,15.266666666666667,-3.016666666666667
2023-10-05 11:00:00,W220_818FB4,25.03333333333333,15.75,-2.8333333333333335
2023-10-05 11:30:00,W220_818FB4,24.833333333333332,16.249999999999996,-2.566666666666667
2023-10-05 12:00:00,W220_818FB4,24.733333333333334,16.400000000000002,-2.5
2023-10-05 12:30:00,W220_818FB4,24.649999999999995,16.55,-2.466666666666667
2023-10-05 13:00:00,W220_818FB4,24.55,16.816666666666666,-2.3166666666666664
2023-10-05 13:30:00,W220_818FB4,24.5,17.049999999999997,-2.1666666666666665
2023-10-05 14:00:00,W220_818FB4,24.549999999999997,17.150000000000002,-2.033333333333333
2023-10-05 14:30:00,W220_818FB4,24.46666666666667,17.36666666666667,-1.9333333333333336
2023-10-05 15:00:00,W220_818FB4,24.366666666666664,17.549999999999997,-1.8833333333333335
2023-10-05 15:30:00,W220_818FB4,24.283333333333335,17.78333333333333,-1.7833333333333332
2023-10-05 16:00:00,W220_818FB4,24.149999999999995,18.0,-1.7166666666666668
2023-10-05 16:30:00,W220_818FB4,24.0,18.166666666666668,-1.7
2023-10-05 17:00:00,W220_818FB4,23.733333333333334,18.433333333333334,-1.7166666666666668
2023-10-05 17:30:00,W220_818FB4,23.5,18.566666666666666,-1.8
2023-10-05 18:00:00,W220_818FB4,23.400000000000002,18.666666666666668,-1.8333333333333333
2023-10-05 18:30:00,W220_818FB4,23.183333333333334,18.86666666666667,-1.8833333333333335
2023-10-05 19:00:00,W220_818FB4,22.96666666666667,18.95,-1.9833333333333334
2023-10-05 19:30:00,W220_818FB4,22.900000000000002,19.03333333333333,-2.0
2023-10-05 20:00:00,W220_818FB4,22.849999999999998,19.133333333333333,-1.9500000000000002
2023-10-05 20:30:00,W220_818FB4,22.86666666666667,19.28333333333333,-1.8166666666666667
2023-10-05 21:00:00,W220_818FB4,22.8,19.433333333333334,-1.7666666666666666
2023-10-05 21:30:00,W220_818FB4,22.8,19.549999999999997,-1.6833333333333333
2023-10-05 22:00:00,W220_818FB4,22.833333333333332,19.683333333333334,-1.5833333333333333
2023-10-05 22:30:00,W220_818FB4,23.28333333333333,19.75,-1.1333333333333333
2023-10-05 23:00:00,W220_818FB4,24.116666666666664,20.349999999999998,-0.06666666666666667
2023-10-05 23:30:00,W220_818FB4,25.616666666666664,20.316666666666666,1.1833333333333333
2023-10-06 00:00:00,W220_818FB4,26.833333333333332,19.933333333333334,1.9000000000000001
2023-10-06 00:30:00,W220_818FB4,27.600000000000005,19.75,2.4
2023-10-06 01:00:00,W220_818FB4,28.200000000000003,19.483333333333334,2.716666666666667
2023-10-06 01:30:00,W220_818FB4,28.683333333333334,19.366666666666664,3.016666666666667
2023-10-06 02:00:00,W220_818FB4,29.2,18.71666666666667,2.966666666666667
2023-10-06 02:30:00,W220_818FB4,29.733333333333334,18.183333333333334,2.983333333333333
2023-10-06 03:00:00,W220_818FB4,30.049999999999997,17.166666666666668,2.4499999999999997
2023-10-06 03:30:00,W220_818FB4,28.86666666666667,16.733333333333334,1.0833333333333333
2023-10-06 04:00:00,W220_818FB4,25.566666666666674,17.133333333333333,-1.2333333333333334
2023-10-06 04:30:00,W220_818FB4,24.32,17.159999999999997,-2.1799999999999997
2023-10-06 05:00:00,W220_818FB4,23.816666666666666,17.5,-2.3833333333333333
2023-10-06 05:30:00,W220_818FB4,23.51666666666667,17.45,-2.6333333333333333
2023-10-06 06:00:00,W220_818FB4,23.649999999999995,18.75,-1.5999999999999996
2023-10-06 06:30:00,W220_818FB4,24.316666666666666,19.216666666666665,-0.6833333333333332
2023-10-06 07:00:00,W220_818FB4,24.399999999999995,19.566666666666666,-0.38333333333333336
2023-10-06 07:30:00,W220_818FB4,24.766666666666666,18.183333333333334,-1.0833333333333335
2023-10-06 08:00:00,W220_818FB4,24.183333333333337,18.2,-1.5333333333333332
2023-10-06 08:30:00,W220_818FB4,23.23333333333333,20.016666666666666,-1.0166666666666668
2023-10-06 09:00:00,W220_818FB4,25.116666666666664,19.116666666666667,-0.09999999999999999
2023-10-06 09:30:00,W220_818FB4,25.783333333333335,18.666666666666668,0.09999999999999999
2023-10-06 10:00:00,W220_818FB4,25.349999999999998,19.016666666666666,0.016666666666666666
2023-10-06 10:30:00,W220_818FB4,24.833333333333332,19.433333333333334,-0.11666666666666665
2023-10-06 11:00:00,W220_818FB4,24.53333333333333,19.650000000000002,-0.19999999999999998
2023-10-06 11:30:00,W220_818FB4,24.400000000000002,19.86666666666667,-0.11666666666666665
2023-10-06 12:00:00,W220_818FB4,24.349999999999998,20.049999999999997,-0.08333333333333333
2023-10-06 12:30:00,W220_818FB4,24.316666666666666,20.25,0.03333333333333333
2023-10-06 13:00:00,W220_818FB4,24.266666666666666,20.5,0.16666666666666666
2023-10-06 13:30:00,W220_818FB4,24.233333333333334,20.78333333333333,0.35000000000000003
2023-10-06 14:00:00,W220_818FB4,24.116666666666664,21.216666666666665,0.5
2023-10-06 14:30:00,W220_818FB4,24.099999999999998,21.316666666666666,0.55
2023-10-06 15:00:00,W220_818FB4,24.083333333333332,21.45,0.6333333333333333
2023-10-06 15:30:00,W220_818FB4,24.016666666666666,21.633333333333336,0.7000000000000001
2023-10-06 16:00:00,W220_818FB4,23.900000000000002,21.86666666666667,0.7499999999999999
2023-10-06 16:30:00,W220_818FB4,23.900000000000002,22.066666666666663,0.8666666666666667
2023-10-06 17:00:00,W220_818FB4,23.833333333333332,22.21666666666667,0.9166666666666666
2023-10-06 17:30:00,W220_818FB4,23.8,22.416666666666668,1.0
2023-10-06 18:00:00,W220_818FB4,23.649999999999995,22.75,1.0999999999999999
2023-10-06 18:30:00,W220_818FB4,23.583333333333332,22.816666666666666,1.05
2023-10-06 19:00:00,W220_818FB4,23.483333333333334,22.850000000000005,1.0
2023-10-06 19:30:00,W220_818FB4,23.400000000000002,22.900000000000002,1.0
2023-10-06 20:00:00,W220_818FB4,23.333333333333332,23.016666666666666,1.0
2023-10-06 20:30:00,W220_818FB4,23.266666666666666,23.099999999999998,1.0
2023-10-06 21:00:00,W220_818FB4,23.13333333333333,23.116666666666664,0.9
2023-10-06 21:30:00,W220_818FB4,23.099999999999998,23.116666666666664,0.8833333333333334
2023-10-06 22:00:00,W220_818FB4,23.016666666666666,23.166666666666668,0.7999999999999999
2023-10-06 22:30:00,W220_818FB4,23.0,23.233333333333334,0.9
2023-10-06 23:00:00,W220_818FB4,23.083333333333332,23.350000000000005,1.0
2023-10-06 23:30:00,W220_818FB4,23.233333333333334,23.433333333333334,1.1666666666666667
2023-10-07 00:00:00,W220_818FB4,23.36666666666667,23.5,1.3166666666666667
2023-10-07 00:30:00,W220_818FB4,23.5,23.583333333333332,1.4833333333333334
2023-10-07 01:00:00,W220_818FB4,23.8,23.583333333333332,1.7333333333333334
2023-10-07 01:30:00,W220_818FB4,24.03333333333333,23.349999999999998,1.8
2023-10-07 02:00:00,W220_818FB4,24.416666666666668,23.066666666666666,1.9333333333333333
2023-10-07 02:30:00,W220_818FB4,25.083333333333332,22.766666666666666,2.3333333333333335
2023-10-07 03:00:00,W220_818FB4,25.666666666666668,22.53333333333333,2.65
2023-10-07 03:30:00,W220_818FB4,25.53333333333333,22.75,2.6999999999999997
2023-10-07 04:00:00,W220_818FB4,25.433333333333334,22.816666666666666,2.6666666666666665
2023-10-07 04:30:00,W220_818FB4,25.383333333333336,22.833333333333332,2.5833333333333335
2023-10-07 05:00:00,W220_818FB4,25.21666666666667,22.766666666666666,2.4166666666666665
2023-10-07 05:30:00,W220_818FB4,25.05,22.616666666666664,2.2166666666666663
2023-10-07 06:00:00,W220_818FB4,24.983333333333334,22.483333333333334,2.0666666666666664
2023-10-07 06:30:00,W220_818FB4,24.900000000000002,22.733333333333334,2.15
2023-10-07 07:00:00,W220_818FB4,24.900000000000002,22.916666666666668,2.283333333333333
2023-10-07 07:30:00,W220_818FB4,24.78333333333333,22.8,2.1
2023-10-07 08:00:00,W220_818FB4,24.683333333333334,23.166666666666668,2.216666666666667
2023-10-07 08:30:00,W220_818FB4,24.53333333333333,23.683333333333334,2.4
2023-10-07 09:00:00,W220_818FB4,24.433333333333337,24.049999999999997,2.55
2023-10-07 09:30:00,W220_818FB4,24.400000000000002,24.25,2.6
2023-10-07 10:00:00,W220_818FB4,24.333333333333332,24.433333333333334,2.683333333333333
2023-10-07 10:30:00,W220_818FB4,24.3,24.61666666666667,2.733333333333334
2023-10-07 11:00:00,W220_818FB4,24.21666666666667,24.816666666666666,2.8000000000000003
2023-10-07 11:30:00,W220_818FB4,24.116666666666664,25.25,2.9499999999999997
2023-10-07 12:00:00,W220_818FB4,24.03333333333333,25.566666666666663,3.0833333333333335
2023-10-07 12:30:00,W220_818FB4,23.983333333333334,25.76666666666667,3.1166666666666667
2023-10-07 13:00:00,W220_818FB4,23.916666666666668,25.883333333333336,3.1666666666666665
2023-10-07 13:30:00,W220_818FB4,23.900000000000002,26.049999999999997,3.1999999999999997
2023-10-07 14:00:00,W220_818FB4,23.900000000000002,26.166666666666668,3.2833333333333337
2023-10-07 14:30:00,W220_818FB4,23.849999999999998,26.3,3.3000000000000003
2023-10-07 15:00:00,W220_818FB4,23.8,26.383333333333336,3.3666666666666667
2023-10-07 15:30:00,W220_818FB4,23.8,26.46666666666667,3.4
2023-10-07 16:00:00,W220_818FB4,23.733333333333334,26.5,3.3000000000000003
2023-10-07 16:30:00,W220_818FB4,23.683333333333334,26.5,3.283333333333333
