date,mac_address,temperature,humidity,dew_point
2023-10-02 00:00:00,W220_D6FC80,25.7,29.383333333333336,6.5
2023-10-02 00:30:00,W220_D6FC80,25.783333333333335,29.58333333333333,6.6499999999999995
2023-10-02 01:00:00,W220_D6FC80,25.833333333333332,29.766666666666666,6.816666666666666
2023-10-02 01:30:00,W220_D6FC80,25.900000000000002,30.0,6.966666666666666
2023-10-02 02:00:00,W220_D6FC80,25.816666666666666,30.283333333333335,7.033333333333334
2023-10-02 02:30:00,W220_D6FC80,25.883333333333336,30.416666666666668,7.133333333333333
2023-10-02 03:00:00,W220_D6FC80,25.983333333333334,29.75,6.949999999999999
2023-10-02 03:30:00,W220_D6FC80,25.983333333333334,28.78333333333333,6.416666666666667
2023-10-02 04:00:00,W220_D6FC80,25.466666666666665,21.916666666666668,2.1
2023-10-02 04:30:00,W220_D6FC80,25.46666666666667,20.633333333333333,1.2333333333333334
2023-10-02 05:00:00,W220_D6FC80,25.38333333333333,19.783333333333335,0.5666666666666667
2023-10-02 05:30:00,W220_D6FC80,25.5,19.916666666666668,0.8166666666666668
2023-10-02 06:00:00,W220_D6FC80,25.533333333333335,19.45,0.44999999999999996
2023-10-02 06:30:00,W220_D6FC80,25.21666666666667,19.316666666666666,0.15
2023-10-02 07:00:00,W220_D6FC80,25.21666666666667,19.566666666666666,0.26666666666666666
2023-10-02 07:30:00,W220_D6FC80,25.266666666666666,20.26666666666667,0.85
2023-10-02 08:00:00,W220_D6FC80,25.266666666666666,20.55,1.0499999999999998
2023-10-02 08:30:00,W220_D6FC80,25.2,21.116666666666664,1.3333333333333333
2023-10-02 09:00:00,W220_D6FC80,25.01666666666667,22.45,2.033333333333333
2023-10-02 09:30:00,W220_D6FC80,24.583333333333332,24.61666666666667,2.983333333333333
2023-10-02 10:00:00,W220_D6FC80,24.05,24.666666666666668,2.5833333333333335
2023-10-02 10:30:00,W220_D6FC80,24.349999999999998,24.116666666666664,2.516666666666667
2023-10-02 11:00:00,W220_D6FC80,24.25,26.066666666666666,3.516666666666666
2023-10-02 11:30:00,W220_D6FC80,24.566666666666666,26.48333333333333,4.0
2023-10-02 12:00:00,W220_D6FC80,24.75,27.316666666666666,4.633333333333334
2023-10-02 12:30:00,W220_D6FC80,24.53333333333333,25.616666666666664,3.516666666666667
2023-10-02 13:00:00,W220_D6FC80,23.866666666666664,25.78333333333333,3.033333333333333
2023-10-02 13:30:00,W220_D6FC80,23.95,26.333333333333332,3.416666666666666
2023-10-02 14:00:00,W220_D6FC80,23.583333333333332,25.53333333333333,2.683333333333333
2023-10-02 14:30:00,W220_D6FC80,23.700000000000003,26.083333333333332,3.0499999999999994
2023-10-02 15:00:00,W220_D6FC80,23.700000000000003,25.933333333333334,2.983333333333333
2023-10-02 15:30:00,W220_D6FC80,23.566666666666666,25.900000000000002,2.8666666666666667
2023-10-02 16:00:00,W220_D6FC80,23.650000000000002,26.433333333333334,3.183333333333333
2023-10-02 16:30:00,W220_D6FC80,24.8,26.549999999999997,4.266666666666667
2023-10-02 17:00:00,W220_D6FC80,25.08333333333333,26.933333333333334,4.716666666666666
2023-10-02 17:30:00,W220_D6FC80,25.2,27.333333333333332,5.033333333333333
2023-10-02 18:00:00,W220_D6FC80,25.233333333333334,27.733333333333334,5.250000000000001
2023-10-02 18:30:00,W220_D6FC80,25.233333333333334,27.95,5.383333333333333
2023-10-02 19:00:00,W220_D6FC80,25.3,28.016666666666666,5.45
2023-10-02 19:30:00,W220_D6FC80,25.28333333333333,28.0,5.416666666666667
2023-10-02 20:00:00,W220_D6FC80,25.3,28.099999999999998,5.5
2023-10-02 20:30:00,W220_D6FC80,25.333333333333332,28.233333333333334,5.6000000000000005
2023-10-02 21:00:00,W220_D6FC80,25.3,28.3,5.6000000000000005
2023-10-02 21:30:00,W220_D6FC80,25.25,28.316666666666674,5.6000000000000005
2023-10-02 22:00:00,W220_D6FC80,25.2,28.516666666666666,5.633333333333333
2023-10-02 22:30:00,W220_D6FC80,25.233333333333334,28.566666666666666,5.7
2023-10-02 23:00:00,W220_D6FC80,25.3,28.416666666666668,5.616666666666667
2023-10-02 23:30:00,W220_D6FC80,25.3,28.400000000000002,5.616666666666667
2023-10-03 00:00:00,W220_D6FC80,25.3,28.53333333333333,5.683333333333334
2023-10-03 00:30:00,W220_D6FC80,25.28333333333333,28.55,5.7
2023-10-03 01:00:00,W220_D6FC80,25.3,28.46666666666667,5.7
2023-10-03 01:30:00,W220_D6FC80,25.3,28.599999999999998,5.75
2023-10-03 02:00:00,W220_D6FC80,25.316666666666666,28.816666666666666,5.866666666666666
2023-10-03 02:30:00,W220_D6FC80,25.3,28.8,5.8500000000000005
2023-10-03 03:00:00,W220_D6FC80,25.316666666666666,28.900000000000002,5.8999999999999995
2023-10-03 03:30:00,W220_D6FC80,25.3,29.016666666666666,5.95
2023-10-03 04:00:00,W220_D6FC80,25.316666666666666,29.083333333333332,6.016666666666667
2023-10-03 04:30:00,W220_D6FC80,25.3,29.116666666666664,6.050000000000001
2023-10-03 05:00:00,W220_D6FC80,25.333333333333332,29.283333333333335,6.133333333333334
2023-10-03 05:30:00,W220_D6FC80,25.316666666666666,29.299999999999997,6.083333333333333
2023-10-03 06:00:00,W220_D6FC80,25.116666666666664,29.100000000000005,5.833333333333333
2023-10-03 06:30:00,W220_D6FC80,24.88333333333333,28.683333333333334,5.433333333333334
2023-10-03 07:00:00,W220_D6FC80,24.583333333333332,29.36666666666667,5.516666666666667
2023-10-03 07:30:00,W220_D6FC80,24.150000000000002,31.55,6.166666666666667
2023-10-03 08:00:00,W220_D6FC80,24.233333333333334,32.63333333333333,6.733333333333333
2023-10-03 08:30:00,W220_D6FC80,24.583333333333332,32.4,6.949999999999999
2023-10-03 09:00:00,W220_D6FC80,24.316666666666666,32.666666666666664,6.8500000000000005
2023-10-03 09:30:00,W220_D6FC80,24.433333333333334,32.416666666666664,6.849999999999999
2023-10-03 10:00:00,W220_D6FC80,24.183333333333334,32.4,6.6000000000000005
2023-10-03 10:30:00,W220_D6FC80,24.166666666666668,32.4,6.6000000000000005
2023-10-03 11:00:00,W220_D6FC80,24.133333333333336,32.65,6.666666666666667
2023-10-03 11:30:00,W220_D6FC80,24.016666666666666,32.68333333333333,6.616666666666666
2023-10-03 12:00:00,W220_D6FC80,23.883333333333336,32.65,6.449999999999999
2023-10-03 12:30:00,W220_D6FC80,23.716666666666665,32.550000000000004,6.25
2023-10-03 13:00:00,W220_D6FC80,23.400000000000002,32.81666666666666,6.066666666666666
2023-10-03 13:30:00,W220_D6FC80,23.333333333333332,33.1,6.1499999999999995
2023-10-03 14:00:00,W220_D6FC80,23.433333333333334,32.81666666666666,6.116666666666667
2023-10-03 14:30:00,W220_D6FC80,22.883333333333336,33.333333333333336,5.8500000000000005
2023-10-03 15:00:00,W220_D6FC80,22.75,33.449999999999996,5.816666666666666
2023-10-03 15:30:00,W220_D6FC80,23.066666666666663,33.56666666666667,6.133333333333333
2023-10-03 16:00:00,W220_D6FC80,22.799999999999997,33.48333333333333,5.883333333333333
2023-10-03 16:30:00,W220_D6FC80,22.766666666666666,33.31666666666666,5.783333333333334
2023-10-03 17:00:00,W220_D6FC80,22.733333333333334,33.166666666666664,5.666666666666667
2023-10-03 17:30:00,W220_D6FC80,22.383333333333336,33.25,5.3999999999999995
2023-10-03 18:00:00,W220_D6FC80,22.266666666666666,33.15,5.25
2023-10-03 18:30:00,W220_D6FC80,22.11666666666667,33.166666666666664,5.1499999999999995
2023-10-03 19:00:00,W220_D6FC80,22.5,32.68333333333334,5.266666666666667
2023-10-03 19:30:00,W220_D6FC80,22.683333333333334,32.3,5.233333333333333
2023-10-03 20:00:00,W220_D6FC80,23.016666666666666,32.03333333333334,5.416666666666667
2023-10-03 20:30:00,W220_D6FC80,23.766666666666666,31.416666666666668,5.8
2023-10-03 21:00:00,W220_D6FC80,23.933333333333334,31.433333333333334,5.933333333333334
2023-10-03 21:30:00,W220_D6FC80,24.0,31.549999999999997,6.050000000000001
2023-10-03 22:00:00,W220_D6FC80,24.066666666666663,31.599999999999998,6.116666666666666
2023-10-03 22:30:00,W220_D6FC80,24.116666666666664,31.58333333333333,6.183333333333334
2023-10-03 23:00:00,W220_D6FC80,24.166666666666668,31.566666666666666,6.2
2023-10-03 23:30:00,W220_D6FC80,23.183333333333334,32.16666666666667,5.616666666666666
2023-10-04 00:00:00,W220_D6FC80,23.133333333333336,32.25,5.599999999999999
2023-10-04 00:30:00,W220_D6FC80,23.21666666666667,32.25,5.683333333333333
2023-10-04 01:00:00,W220_D6FC80,23.316666666666666,32.29999999999999,5.816666666666666
2023-10-04 01:30:00,W220_D6FC80,23.516666666666666,32.03333333333334,5.8500000000000005
2023-10-04 02:00:00,W220_D6FC80,23.7,31.866666666666664,5.8999999999999995
2023-10-04 02:30:00,W220_D6FC80,23.7,31.7,5.833333333333333
2023-10-04 03:00:00,W220_D6FC80,23.71666666666667,31.433333333333337,5.75
2023-10-04 03:30:00,W220_D6FC80,23.8,31.03333333333333,5.633333333333334
2023-10-04 04:00:00,W220_D6FC80,23.8,30.725,5.5
2023-10-04 04:30:00,W220_D6FC80,23.8,30.216666666666665,5.283333333333333
2023-10-04 05:00:00,W220_D6FC80,23.916666666666668,29.816666666666666,5.15
2023-10-04 05:30:00,W220_D6FC80,24.0,29.399999999999995,5.016666666666666
2023-10-04 06:00:00,W220_D6FC80,23.983333333333334,29.033333333333335,4.816666666666667
2023-10-04 06:30:00,W220_D6FC80,23.96666666666667,28.78333333333333,4.7
2023-10-04 07:00:00,W220_D6FC80,24.099999999999998,28.75,4.833333333333333
2023-10-04 07:30:00,W220_D6FC80,24.166666666666668,29.049999999999997,4.983333333333333
2023-10-04 08:00:00,W220_D6FC80,24.116666666666664,29.099999999999998,5.0
2023-10-04 08:30:00,W220_D6FC80,24.166666666666668,28.799999999999997,4.883333333333333
2023-10-04 09:00:00,W220_D6FC80,24.21666666666667,28.916666666666668,5.0
2023-10-04 09:30:00,W220_D6FC80,24.21666666666667,29.299999999999997,5.1499999999999995
2023-10-04 10:00:00,W220_D6FC80,24.2,29.616666666666664,5.3
2023-10-04 10:30:00,W220_D6FC80,24.216666666666665,29.883333333333336,5.466666666666668
2023-10-04 11:00:00,W220_D6FC80,24.2,30.316666666666666,5.666666666666667
2023-10-04 11:30:00,W220_D6FC80,24.2,30.483333333333334,5.716666666666666
2023-10-04 12:00:00,W220_D6FC80,24.21666666666667,30.616666666666664,5.816666666666666
2023-10-04 12:30:00,W220_D6FC80,24.2,30.71666666666667,5.833333333333333
2023-10-04 13:00:00,W220_D6FC80,24.166666666666668,30.900000000000002,5.8999999999999995
2023-10-04 13:30:00,W220_D6FC80,24.13333333333333,30.883333333333336,5.883333333333334
2023-10-04 14:00:00,W220_D6FC80,24.2,30.983333333333334,5.933333333333334
2023-10-04 14:30:00,W220_D6FC80,24.183333333333334,30.933333333333337,5.8999999999999995
2023-10-04 15:00:00,W220_D6FC80,24.166666666666668,30.78333333333333,5.833333333333333
2023-10-04 15:30:00,W220_D6FC80,24.133333333333336,30.73333333333333,5.8
2023-10-04 16:00:00,W220_D6FC80,24.2,30.683333333333334,5.8
2023-10-04 16:30:00,W220_D6FC80,24.25,30.533333333333335,5.816666666666666
2023-10-04 17:00:00,W220_D6FC80,24.433333333333334,31.0,6.166666666666667
2023-10-04 17:30:00,W220_D6FC80,24.650000000000002,29.849999999999998,5.8
2023-10-04 18:00:00,W220_D6FC80,24.7,28.51666666666667,5.2
2023-10-04 18:30:00,W220_D6FC80,24.71666666666667,27.933333333333337,4.916666666666667
2023-10-04 19:00:00,W220_D6FC80,24.649999999999995,26.916666666666668,4.316666666666667
2023-10-04 19:30:00,W220_D6FC80,24.633333333333336,25.783333333333335,3.716666666666667
2023-10-04 20:00:00,W220_D6FC80,24.616666666666664,24.916666666666668,3.216666666666667
2023-10-04 20:30:00,W220_D6FC80,24.616666666666664,24.816666666666663,3.15
2023-10-04 21:00:00,W220_D6FC80,24.599999999999998,24.383333333333336,2.8666666666666667
2023-10-04 21:30:00,W220_D6FC80,24.599999999999998,24.233333333333334,2.783333333333333
2023-10-04 22:00:00,W220_D6FC80,24.53333333333333,23.849999999999998,2.5000000000000004
2023-10-04 22:30:00,W220_D6FC80,24.5,23.333333333333332,2.183333333333333
2023-10-04 23:00:00,W220_D6FC80,24.5,23.03333333333333,1.9833333333333334
2023-10-04 23:30:00,W220_D6FC80,24.483333333333334,23.066666666666666,1.9666666666666668
2023-10-05 00:00:00,W220_D6FC80,24.450000000000003,22.53333333333333,1.633333333333333
2023-10-05 00:30:00,W220_D6FC80,24.566666666666663,22.95,1.9833333333333334
2023-10-05 01:00:00,W220_D6FC80,24.25,19.95,-0.38333333333333336
2023-10-05 01:30:00,W220_D6FC80,23.516666666666666,16.033333333333335,-3.75
2023-10-05 02:00:00,W220_D6FC80,23.483333333333334,15.416666666666666,-4.3500000000000005
2023-10-05 02:30:00,W220_D6FC80,23.916666666666668,14.649999999999999,-4.683333333333333
2023-10-05 03:00:00,W220_D6FC80,23.96666666666667,14.366666666666667,-4.883333333333334
2023-10-05 03:30:00,W220_D6FC80,23.36666666666667,14.566666666666668,-5.216666666666667
2023-10-05 04:00:00,W220_D6FC80,23.45,14.350000000000001,-5.3
2023-10-05 04:30:00,W220_D6FC80,23.599999999999998,14.166666666666664,-5.366666666666667
2023-10-05 05:00:00,W220_D6FC80,23.650000000000002,13.983333333333334,-5.483333333333334
2023-10-05 05:30:00,W220_D6FC80,23.616666666666664,13.766666666666666,-5.716666666666668
2023-10-05 06:00:00,W220_D6FC80,23.7,13.933333333333332,-5.5
2023-10-05 06:30:00,W220_D6FC80,23.7,14.166666666666666,-5.25
2023-10-05 07:00:00,W220_D6FC80,23.7,14.566666666666668,-4.916666666666667
2023-10-05 07:30:00,W220_D6FC80,23.7,14.649999999999999,-4.833333333333333
2023-10-05 08:00:00,W220_D6FC80,23.55,14.700000000000001,-4.916666666666667
2023-10-05 08:30:00,W220_D6FC80,23.416666666666668,15.083333333333334,-4.666666666666667
2023-10-05 09:00:00,W220_D6FC80,23.233333333333334,15.483333333333334,-4.499999999999999
2023-10-05 09:30:00,W220_D6FC80,22.91666666666666,16.716666666666665,-3.75
2023-10-05 10:00:00,W220_D6FC80,22.583333333333332,18.416666666666668,-2.6666666666666665
2023-10-05 10:30:00,W220_D6FC80,23.316666666666663,18.466666666666665,-2.0333333333333337
2023-10-05 11:00:00,W220_D6FC80,23.766666666666666,19.700000000000003,-0.7833333333333333
2023-10-05 11:30:00,W220_D6FC80,22.28333333333333,20.95,-1.1833333333333333
2023-10-05 12:00:00,W220_D6FC80,21.966666666666665,19.53333333333333,-2.4
2023-10-05 12:30:00,W220_D6FC80,22.049999999999997,18.96666666666667,-2.733333333333334
2023-10-05 13:00:00,W220_D6FC80,21.766666666666666,19.05,-2.9166666666666665
2023-10-05 13:30:00,W220_D6FC80,21.900000000000002,19.0,-2.8166666666666664
2023-10-05 14:00:00,W220_D6FC80,21.849999999999998,18.816666666666666,-3.0
2023-10-05 14:30:00,W220_D6FC80,22.03333333333333,20.066666666666666,-1.9500000000000002
2023-10-05 15:00:00,W220_D6FC80,22.116666666666664,20.750000000000004,-1.4666666666666668
2023-10-05 15:30:00,W220_D6FC80,22.349999999999998,22.8,0.03333333333333335
2023-10-05 16:00:00,W220_D6FC80,22.966666666666665,23.483333333333334,0.9333333333333335
2023-10-05 16:30:00,W220_D6FC80,23.166666666666668,24.183333333333334,1.5333333333333332
2023-10-05 17:00:00,W220_D6FC80,23.25,24.63333333333333,1.9000000000000001
2023-10-05 17:30:00,W220_D6FC80,23.299999999999997,25.099999999999998,2.216666666666667
2023-10-05 18:00:00,W220_D6FC80,23.099999999999998,25.849999999999998,2.4166666666666665
2023-10-05 18:30:00,W220_D6FC80,23.03333333333333,26.48333333333333,2.6999999999999997
2023-10-05 19:00:00,W220_D6FC80,22.983333333333334,26.833333333333332,2.8499999999999996
2023-10-05 19:30:00,W220_D6FC80,23.0,27.049999999999997,2.966666666666667
2023-10-05 20:00:00,W220_D6FC80,22.950000000000003,27.16666666666667,3.0
2023-10-05 20:30:00,W220_D6FC80,22.900000000000002,27.383333333333336,3.1
2023-10-05 21:00:00,W220_D6FC80,22.866666666666664,27.516666666666666,3.1
2023-10-05 21:30:00,W220_D6FC80,23.100000000000005,27.38333333333333,3.2500000000000004
2023-10-05 22:00:00,W220_D6FC80,23.383333333333336,27.03333333333333,3.3000000000000003
2023-10-05 22:30:00,W220_D6FC80,23.549999999999997,26.799999999999997,3.316666666666667
2023-10-05 23:00:00,W220_D6FC80,23.61666666666667,26.71666666666667,3.3166666666666664
2023-10-05 23:30:00,W220_D6FC80,23.600000000000005,26.63333333333333,3.283333333333333
2023-10-06 00:00:00,W220_D6FC80,23.616666666666664,26.316666666666666,3.133333333333333
2023-10-06 00:30:00,W220_D6FC80,23.733333333333334,26.149999999999995,3.1333333333333333
2023-10-06 01:00:00,W220_D6FC80,23.86666666666667,26.066666666666666,3.1999999999999997
2023-10-06 01:30:00,W220_D6FC80,24.016666666666666,25.766666666666666,3.1833333333333336
2023-10-06 02:00:00,W220_D6FC80,24.049999999999997,25.583333333333332,3.1166666666666667
2023-10-06 02:30:00,W220_D6FC80,24.066666666666666,25.616666666666664,3.116666666666667
2023-10-06 03:00:00,W220_D6FC80,23.96666666666667,25.649999999999995,3.033333333333333
2023-10-06 03:30:00,W220_D6FC80,23.900000000000002,25.66666666666666,2.966666666666667
2023-10-06 04:00:00,W220_D6FC80,23.849999999999998,25.75,3.016666666666667
2023-10-06 04:30:00,W220_D6FC80,23.900000000000002,25.616666666666664,3.016666666666667
2023-10-06 05:00:00,W220_D6FC80,23.900000000000002,25.516666666666666,2.9333333333333336
2023-10-06 05:30:00,W220_D6FC80,23.900000000000002,25.433333333333334,2.8666666666666667
2023-10-06 06:00:00,W220_D6FC80,23.95,25.433333333333337,2.9166666666666665
2023-10-06 06:30:00,W220_D6FC80,23.916666666666668,25.5,2.9499999999999997
2023-10-06 07:00:00,W220_D6FC80,23.900000000000002,25.583333333333332,2.966666666666667
2023-10-06 07:30:00,W220_D6FC80,23.933333333333334,25.599999999999998,3.016666666666667
2023-10-06 08:00:00,W220_D6FC80,24.0,25.883333333333336,3.183333333333333
2023-10-06 08:30:00,W220_D6FC80,23.96666666666667,26.13333333333333,3.3000000000000003
2023-10-06 09:00:00,W220_D6FC80,23.95,26.283333333333335,3.4
2023-10-06 09:30:00,W220_D6FC80,24.0,26.416666666666668,3.5333333333333337
2023-10-06 10:00:00,W220_D6FC80,24.0,26.63333333333333,3.6
2023-10-06 10:30:00,W220_D6FC80,23.933333333333334,26.75,3.6333333333333333
2023-10-06 11:00:00,W220_D6FC80,23.933333333333334,26.86666666666667,3.6999999999999997
2023-10-06 11:30:00,W220_D6FC80,23.983333333333334,26.96666666666667,3.766666666666667
2023-10-06 12:00:00,W220_D6FC80,24.03333333333333,27.25,3.966666666666667
2023-10-06 12:30:00,W220_D6FC80,24.0,27.26666666666667,3.9500000000000006
2023-10-06 13:00:00,W220_D6FC80,24.016666666666666,27.3,3.983333333333333
2023-10-06 13:30:00,W220_D6FC80,24.016666666666666,27.3,4.0
2023-10-06 14:00:00,W220_D6FC80,23.950000000000003,27.416666666666668,3.966666666666667
2023-10-06 14:30:00,W220_D6FC80,23.900000000000002,26.766666666666666,3.5999999999999996
2023-10-06 15:00:00,W220_D6FC80,23.416666666666668,26.000000000000004,2.7999999999999994
2023-10-06 15:30:00,W220_D6FC80,23.2,25.75,2.4333333333333336
2023-10-06 16:00:00,W220_D6FC80,23.38333333333333,26.349999999999994,2.933333333333333
2023-10-06 16:30:00,W220_D6FC80,24.03333333333333,26.916666666666668,3.783333333333333
2023-10-06 17:00:00,W220_D6FC80,24.166666666666668,26.96666666666667,3.9499999999999997
2023-10-06 17:30:00,W220_D6FC80,24.2,26.98333333333333,3.9666666666666672
2023-10-06 18:00:00,W220_D6FC80,24.25,27.400000000000002,4.233333333333333
2023-10-06 18:30:00,W220_D6FC80,24.3,27.583333333333332,4.383333333333333
2023-10-06 19:00:00,W220_D6FC80,24.3,27.549999999999997,4.333333333333333
2023-10-06 19:30:00,W220_D6FC80,24.333333333333332,27.733333333333334,4.45
2023-10-06 20:00:00,W220_D6FC80,24.3,27.8,4.483333333333333
2023-10-06 20:30:00,W220_D6FC80,24.3,27.716666666666665,4.466666666666666
2023-10-06 21:00:00,W220_D6FC80,24.3,27.7,4.45
2023-10-06 21:30:00,W220_D6FC80,24.28333333333333,27.5,4.3
2023-10-06 22:00:00,W220_D6FC80,24.233333333333334,27.266666666666666,4.1499999999999995
2023-10-06 22:30:00,W220_D6FC80,24.216666666666665,26.983333333333334,3.983333333333333
2023-10-06 23:00:00,W220_D6FC80,24.2,26.900000000000002,3.966666666666667
2023-10-06 23:30:00,W220_D6FC80,24.2,26.950000000000003,3.966666666666667
2023-10-07 00:00:00,W220_D6FC80,24.2,26.76666666666667,3.8333333333333335
2023-10-07 00:30:00,W220_D6FC80,24.2,26.96666666666667,3.966666666666667
2023-10-07 01:00:00,W220_D6FC80,24.2,27.016666666666666,4.0
2023-10-07 01:30:00,W220_D6FC80,24.2,27.183333333333337,4.083333333333333
2023-10-07 02:00:00,W220_D6FC80,24.2,27.38333333333333,4.2
2023-10-07 02:30:00,W220_D6FC80,24.150000000000002,26.766666666666666,3.8333333333333335
2023-10-07 03:00:00,W220_D6FC80,24.0,25.299999999999997,2.8666666666666667
2023-10-07 03:30:00,W220_D6FC80,24.083333333333332,24.666666666666668,2.583333333333333
2023-10-07 04:00:00,W220_D6FC80,24.099999999999998,24.0,2.266666666666666
2023-10-07 04:30:00,W220_D6FC80,24.150000000000002,23.816666666666666,2.1666666666666665
2023-10-07 05:00:00,W220_D6FC80,24.13333333333333,23.96666666666667,2.25
2023-10-07 05:30:00,W220_D6FC80,24.183333333333334,24.183333333333334,2.4000000000000004
2023-10-07 06:00:00,W220_D6FC80,24.21666666666667,23.633333333333336,2.1333333333333333
2023-10-07 06:30:00,W220_D6FC80,24.25,24.283333333333335,2.516666666666666
2023-10-07 07:00:00,W220_D6FC80,24.066666666666666,25.683333333333334,3.116666666666667
2023-10-07 07:30:00,W220_D6FC80,22.88333333333333,28.53333333333333,3.683333333333333
2023-10-07 08:00:00,W220_D6FC80,23.016666666666666,28.03333333333333,3.5
2023-10-07 08:30:00,W220_D6FC80,22.7,28.849999999999998,3.6500000000000004
2023-10-07 09:00:00,W220_D6FC80,22.933333333333334,28.8,3.8166666666666664
2023-10-07 09:30:00,W220_D6FC80,22.7,29.78333333333333,4.1
2023-10-07 10:00:00,W220_D6FC80,22.599999999999998,30.433333333333337,4.3
2023-10-07 10:30:00,W220_D6FC80,22.53333333333333,30.616666666666664,4.366666666666666
2023-10-07 11:00:00,W220_D6FC80,22.916666666666668,31.66666666666667,5.133333333333334
2023-10-07 11:30:00,W220_D6FC80,23.016666666666666,32.61666666666667,5.666666666666667
2023-10-07 12:00:00,W220_D6FC80,22.849999999999998,32.46666666666666,5.45
2023-10-07 12:30:00,W220_D6FC80,22.849999999999998,32.1,5.3
2023-10-07 13:00:00,W220_D6FC80,22.816666666666666,31.816666666666663,5.1499999999999995
2023-10-07 13:30:00,W220_D6FC80,22.75,31.700000000000003,5.050000000000001
2023-10-07 14:00:00,W220_D6FC80,22.8,31.666666666666668,5.033333333333334
2023-10-07 14:30:00,W220_D6FC80,22.75,31.7,5.016666666666667
2023-10-07 15:00:00,W220_D6FC80,22.7,31.88333333333333,5.066666666666667
